,pattern,keyword,concept,origin
1234,klimaskeptiker,"Ein zweiter Grund , vielleicht der wichtigere , ist der politische Kampf um Ressourcen , Macht oder Einfluß , den Wissenschaftler auch immer austragen müssen , aber nicht in der Zeitung , sondern im Institut oder in der Fakultät : Mit den „ Klimaskeptikern "" haben die „ Coronaskeptiker "" auch gemeinsam , daß sie einen ganzen Berg von Belegen für den Ernst der Bedrohung einfach ignorieren .",person,C2022
1319,klimaskeptiker,Klimawahrheiten ex cathedra Auf der Webseite des Umweltbundesamtes wird Klimaskeptikern eingeheizt .,person,C2022
1308,klimaskeptiker,"Sieht also ganz danach aus , als hätten die Klimaskeptiker einen weiteren Verbündeten verloren . wie wäre es mal mit Primärliteratur zum Global Cooling ?",person,C2022
1304,klimaskeptiker,"Da zeigen sich halt auch ein paar Charakterzüge , wie sie leider unter Klimaskeptikern häufiger anzutreffen sind .",person,C2022
1251,klimaskeptiker,"Nicht einmal der Klimaskeptiker Roy Spencer kann vor Ihren Augen bestehen , da er nicht in das gleiche hirnlose Horn tutet wie Sie .",person,C2022
1266,klimaskeptiker,"Hier ein paar ergänzende Informationen zu „ KlimaSkeptiker "" ( auch gerne als … Leugner bezeichnet ) kommen öfter zu Wort als Klimaforscher "" .",person,C2022
1222,klimaskeptiker,"Thomas Stocker ( Schweiz ) : Stocker verschwendet in der Regel keine Zeit mit der Diskussion unbequemer Fakten ( siehe "" IPCCBerichtsChef Thomas Stocker zeigt im WeltwocheInterview unerklärliche Gedächtnislücken : Die Gesprächsanalyse "" ) und hat für Pannen stets Sündenböcke parat ( siehe "" IPCCBerichtsChef Thomas Stocker gibt Klimaskeptikern die Schuld an missglücktem IPCCBerichtsLaunch "" ) .",person,C2022
1317,klimaskeptiker,"Denn erstens ist diese Kampagne wohl kaum nur auf seinem Mist gewachsen , und zweitens geht die Propaganda gegen die Klimaskeptiker munter weiter : « Man erkennt gut , wie die ökoideologisch voreingenommenen Wikipe diaSichter arbeiten , wenn man sich die Zeit nimmt , die begleitenden Auseinandersetzungen zum WikipediaArtikel über das ( klimakritische ) Europäische Institut für Klima und Energie ( EIKE ) einzusehen » , meint dessen Sprecher Professor HorstJoachim Lüdecke .",person,C2022
1296,klimaskeptiker,"Dann kommt noch dazu , daß Sie natürlich nicht die Wissenschaftler von Rang unterschlagen dürfen , die nicht zu den Klimaskeptikern zählen .",person,C2022
1203,klimaskeptiker,"Meine Kritik an „ Klimaskeptiker "" -Autoren wie Ihnen ist die selektive Wahrnehmung : was Ihnen ins Konzept passt , wird wie ein definitives Faktum präsentiert , egal wie wenig wissenschaftlich gesichert es ist ; anderes lehnen sie einfach rundheraus ab , obwohl es von der breiten Fachcommunity allgemein akzeptiert wird , weil die Belege dafür solide und vielfältig sind .",person,C2022
1241,klimaskeptiker,"Aber das Lager der Klimaskeptiker wettet eben darauf , daß es genügend viele Dumme gibt , die auf diesen Trick reinfallen und genügend viele irre Wutbürger , denen solche gefakte Parolen gerade recht kommen , um für ihre Aggression eine vermeintliche Rechtfertigung zu haben . „ der Autor , Herr Dr .",person,C2022
1267,klimaskeptiker,"Auf der verlinkten Seite „ Pause der globalen Erwärmung "" lerne ich , dass diese Pause „ vermeintlich "" ist und von „ Klimaskeptikern und -leugnern "" angeführt wird , denen dann in den weiteren Ausführungen jeder Zahn gezogen wird .",person,C2022
1275,klimaskeptiker,"Es ist höchste Zeit alle kritischen Kräfte auf einer gemeinsamen und vernetzten Plattform zu sammeln , damit die berechtigten und z.T . verzettelten Klimaskeptiker eine grosse Schlagkraft erhalten und noch glauwürdiger werden .",person,C2022
1205,klimaskeptiker,"Kein Wunder also , dass sogenannte „ Klimaskeptiker "" immer wieder feststellen müssen , dass ihre kritischen Beiträge bei Wikipedia systematisch gelöscht werden .",person,C2022
1215,klimaskeptiker,"Was ich eher traurig finde , ist die unbestreitbare Tatsache , dass Herr Bend hier den allergrößten physikalischen Unsinn äußern kann , aber keiner von den Klimaskeptikern fühlt sich bemüßigt , ihn zu korrigieren .",person,C2022
1221,klimaskeptiker,"Teil : Ein britischer Akademiker , nämlich der JuraProfessor Philippe Sands , will vor dem Internationalen Gerichtshof erreichen , dass dieser alle Klimaskeptiker als Unrecht habend erklärt - ein für allemal .",person,C2022
1290,klimaskeptiker,"' Tables turned : Climate profiteer who asked for RICO investigation of skeptics to be investigated by Congress Durch den Brief an Präsident Obama mit der Forderung von „ Transparenz "" gegen "" Klimaskeptiker "" , könnte ein bekannter Professor der globalen Klimabewegung seinen eigenen fragwürdigen Umgang mit Finanzen herausgestellt haben .",person,C2022
1224,klimaskeptiker,"Das liege an der Hartnäckigkeit der Klimaskeptiker , die die pseudowissenschaftliche Grundlage des angeblich menschenverursachten Klimawandels aufgezeigt haben .",person,C2022
1236,klimaskeptiker,Der Autor outet sich dabei als entschiedener AGWAnhänger : BrexitKampagne wird von Klimaskeptikern dominiert Führende Vertreter der ProBrexitKampagne haben Verbindungen zu kontroversen klimaskeptischen Denkfabriken und stellen die Wissenschaft hinter der globalen Erwärmung in Frage .,person,C2022
1242,klimaskeptiker,"Diesmal das Beispiel nicht aus der SZ , sondern vom Pendant im Norden , dem Berliner Tagesspiegel : [ ] Der Tagesspiegel , SINAN RECBER ( Journalist Umwelt & Wirtschaft Psychologie ) : Studie widerlegt Argument der Klimaskeptiker Prozent der Erde werden wärmer Manche Menschen leugnen , dass der Klimawandel durch den Menschen verursacht wird .",person,C2022
1239,klimaskeptiker,Die meisten Klimatologen und Klimaskeptiker postulieren niedrigere Werte ( 1040 % ) .,person,C2022
1201,klimaskeptiker,"Nun gehören wir Klimaskeptiker nicht unbedingt zu den Fans von sozialistischen Theorien , aber der olle Marx hat als Kritiker durchaus schon das ein oder andere richtige gesagt .",person,C2022
1314,klimaskeptiker,"August unter dem Titel „ Klimawandel und Sommerhitze : Die Gegner machen mobil "" , in der die sogenannten Klimaskeptiker wieder einmal öffentlich vorgeführt werden sollten .",person,C2022
1260,klimaskeptiker,"Nachdem hier vor kurzem geschrieben wurde , die „ Klimaskeptiker "" hätten sozusagen alle einen „ Sprung in der Schüssel "" - sogar durch neue „ Studien "" belegt , habe ich jetzt doch eine genauere Beschreibung des Phänomens „ Glaube "" - egal an was , erwartet .",person,C2022
1284,klimaskeptiker,"Die Psychologie der „ Klimaleugner "" - Teil II Vor kurzem begann ich eine kleine Reihe über die Strategien zur „ psychologischen "" Diffamierung von Klimaskeptikern , die ich mit diesem Artikel fortsetze .",person,C2022
1217,klimaskeptiker,"Oder sollte es etwa daran liegen , dass die hier versammelten Klimaskeptiker selber nicht merken , wenn einer physikalischen Unsinn erzählt ?",person,C2022
1316,klimaskeptiker,"Endlich : Visualisierte CO2Satellitendaten , die die globalen CO2Konzentrationen zeigen Erik Swenson Aus der Abteilung „ Wenn die Regierung alles versteckt , wird ein Klimaskeptiker es sichtbar machen "" .",person,C2022
1243,klimaskeptiker,"So lautet ein populäres Argument von Klimaskeptikern , die den menschlichen Einfluss auf die globale Erwärmung bezweifeln .",person,C2022
1245,klimaskeptiker,"Das Dumme nur , viele werden jetzt glauben , Klimaskeptiker sind vom gleichen Kaliber und reden einfach nur die Problematik klein … Trump hat die Wahl nicht verloren sondern haushoch gewonnen .",person,C2022
1297,klimaskeptiker,Das ist ja offensichtlich - zum Ärger der Klimaskeptiker - die Mehrheit .,person,C2022
1248,klimaskeptiker,"Sie sind ein hoffnungsloser Fall von Grüngläubigkeit … „ S.Hader , dessen Parallelwelt aus einer geregelten Arbeit und realen Kontakten und Gesprächen mit realen Menschen unterschiedlichster sozialer Herkunft besteht "" Herr Hader , sie haben mir selbst mehrfach erzählt , dass sie keine Klimaskeptiker und PegidaDemonstranden persönlich kennen , also keinen Bezug zu Andersdenkenden haben … … .",person,C2022
1286,klimaskeptiker,"Es bestehen Zweifel , dass die am meisten herangezogenen Klimadaten korrekt sind Klimaskeptiker machen sich Gedanken , nachdem zahlreiche durchgesickerte Dokumente belegt haben , dass Klimadaten auf unwissenschaftliche Art und Weise verändert worden sind , damit sie die Erwärmung viel stärker zeigen als sie tatsächlich war , und sagen , dass viele , von prominenten Organisationen , darunter der NASA , herangezogenen Klimadatensätze ungenau sind .",person,C2022
1202,klimaskeptiker,Im August dieses Jahres habe ich die schlechte Berichterstattung auf der Website Mashable beklagt über eine vermeintlich bevorstehende HurrikanApokalypse - einschließlich eines schlimmen falschen Zitats von mir in der CartoonRolle als Klimaskeptiker .,person,C2022
1307,klimaskeptiker,Er ist halt so und da sein Urteilsvermögen stark eingeschränkt ist ( wäre er sonst Klimaskeptiker ?,person,C2022
1212,klimaskeptiker,"„ Sobald ein Klimaskeptiker [ die ja gar keine richtigen Skeptiker sind sondern Gläubige ] einen Satz in die Tastatur eingibt , offenbahrt er seine Unkenntnis "" ( . ff in Vollendung oja , andere für Schwachmaten und sich selbst als King of the world halten , aber bereits mit der simpelsten Rechtsschreibung aufs Kriegsfuß stehen … und was nun Skeptiker oder Gläubige ?",person,C2022
1311,klimaskeptiker,"Tatsache ist und bleibt , dass die von Klimaskeptikern so gerne kolportiere Behauptung : „ Früher haben DIE Wissenschaftler eine Eiszeit prophzeiht und nun behaupten ( die selben ) Wissenschaftler , es würde wärmer "" schlicht und einfach falsch ist . ich habe Ihnen nachgewiesen , dass Wissenschaftler in den 70er Jahren eine Eiszeit prophezeit haben .",person,C2022
1225,klimaskeptiker,"Das liege an der Hartnäckigkeit der Klimaskeptiker , die die pseudowissenschaftliche Grundlage des angeblich menschenverursachten Klimawandels aufgezeigt haben .",person,C2022
1207,klimaskeptiker,"Dies umso mehr , als die sogenannten „ Klimaskeptiker "" ( zu denen ich auch zähle ) den Kampf „ bergauf "" führen , d.h . sie stehen von vorneherein unter besonderem Beweisdruck .",person,C2022
1288,klimaskeptiker,' Blames skepticism for ' dead children ' ' I am calling you a criminal ' Der landesweit gehörte Moderator und [ fanatischer ] AGW Anhänger Hartmann diskutierte mit CFACT Klimaskeptiker Paul Driessen am .,person,C2022
1262,klimaskeptiker,Trump beruft prominenten Klimaskeptiker zum Chef der EPA ( hier ) Feiert !,person,C2022
1259,klimaskeptiker,Wird jetzt sogar von der UN aus mit dem Nazivorwurf Jagd auf Klimaskeptiker gemacht ?,person,C2022
1287,klimaskeptiker,"Zwanzig Klimawissenschaftler , darunter Top UN Wissenschaftler , fordern eine Untersuchung nach RICO der Klimaskeptiker in einem Brief an Obama „ Es soll eine RICO Untersuchung von Unternehmen und anderen Organisationen stattfinden , die das amerikanische Volk wissentlich getäuscht haben , über die Risiken des Klimawandels , als Mittel , um Amerikas Reaktion auf den Klimawandel zu verhindern .",person,C2022
1278,klimaskeptiker,Die Reaktion der Klimaskeptiker ließ nicht lange auf sich warten .,person,C2022
1291,klimaskeptiker,"Auch denke ich , das in den USA mit viel härteren Bandagen gekämpft wird und dass sich das auf alle Themen bezieht , also Republikaner gegen Demokraten und nicht nur Klimaskeptiker gegen Katastophenanhänger .",person,C2022
1249,klimaskeptiker,"Brüder im Geiste … ] „ Hinzu kommt , dass die Vertreter der Klimaskeptiker auch in anderen Bereichen häufig Positionen einnehmen , die man nur als Verschwörungstheorien bezeichnen kann oder sie sind weit im so genannten rechten Lager verortet .",person,C2022
1282,klimaskeptiker,"Mit wohlgemeinten Season's Greetings an alle : Ein zum heutigen Datum passender philosophischer FAZ - Artikel , der mit seiner Erkenntnis "" Man kann an jemandes Glauben auch nicht glauben "" m.E . auch manchen der in diesem Forum Postenden , ungläubigen KlimaSkeptikern etwas zu bedenken geben kann : sowie allen Lesern von EIKE ein gutes neus Jahr … allen Autoren und Übersetzern sowie den meisten Kommentierenden ein fröhliches neues Jahr !",person,C2022
1216,klimaskeptiker,"Nun ja , warum auch , er ist ja ebenfalls ein Klimaskeptiker und genießt damit Narrenfreiheit in diesem Forum .",person,C2022
1303,klimaskeptiker,"Klimaskeptiker haben keine Chance , weil sie nicht „ aktiv "" an diesem „ Wertschöpfungsprozess "" teilnehmen , sondern nur passiv : Deutschland : kleine CO2Steuer , verschärfter Emissionshandel , EU : kleine CO2Steuer , Emissionshandel usw .",person,C2022
1276,klimaskeptiker,"Da sieht man auch , daß die Behauptung „ % macht das CO2 "" und ähnlich platte Unterstellungen von Klimaskeptikern , von der Wissenschaft und damit dem IPCC nicht behauptet wird .",person,C2022
1244,klimaskeptiker,"[ ] Der Tagesspiegel : Studie widerlegt Argument der Klimaskeptiker Prozent der Erde werden wärmer [ ] EIKE : Die Problematik der Temperaturrekonstruktion Eine beispielhafte Sichtung dazu anhand des Projektes PAGES2k [ ] EIKE : Nächste Pleite : , Globale ' Rekonstruktion PAGES 2K kann den , Hockeyschläger ' nicht bestätigen [ ] Vorgänge im Eis , wenn daran gearbeitet wird ?",person,C2022
1246,klimaskeptiker,Michael Mann den Klimaskeptiker Dr .,person,C2022
1269,klimaskeptiker,""" Da Annalena Baerbock ( Grüne ) Klimaskeptiker aus Medien ausschließen will ( siehe ) , hiesse das im Klartext , dass diese voellig fehlgeleitete Person auch die wissenschaftlichen Arbeiten , die ich zuvor aufgelistet habe , verbieten lassen wuerde , auf denen sich die sog .",person,C2022
1258,klimaskeptiker,""" Heißt das , Klimaskeptiker seien Nationalsozialisten oder Mitläufer ?",person,C2022
1220,klimaskeptiker,"Ersteres stammt von einer GreenpeaceWebsite , die seit Jahren jedwede Bemerkung geflissentlich ausgelassen hat , dass die Klimaskeptiker in irgendeiner Form recht haben könnten : „ Freie Meinungsäußerung kann nicht auf Falschinformation und Propaganda angewendet werden "" .",person,C2022
1235,klimaskeptiker,"Sie wähnen sich auf der "" richtigen "" Seite der Diskussion in ihrem Fachgebiet und benennen Leute , die ihre Ansicht nicht teilen , als Klimaskeptiker .",person,C2022
1250,klimaskeptiker,"( Der Ausdruck Klimaskeptiker ist allerdings nicht angebracht , ( Skepsis und Leugnung sind zwei Paar Schuhe ) ) .",person,C2022
1232,klimaskeptiker,"Darum wäre es für mich zu schön , wenn dieses Projekt in die Gänge käme und Dollar von gebildeten und sympathischen Klimaskeptikern zu erhalten , sollte kein Problem sein , wenn ein verrücktes Vorhaben wie Solarstraßen ohne bewährte Fähigkeiten über Millionen Dollar locker machen kann .",person,C2022
1301,klimaskeptiker,Dann werden über den neuen Beitrag zum Klimaschutz lesen : „ Den Klimaskeptikern wurde der Strom abgeschaltet und Luisa bekommt als Aktivistin die doppelte Ration !,person,C2022
1270,klimaskeptiker,Klimaskeptiker berufen koennen .,person,C2022
1289,klimaskeptiker,' ' Academic ayatollahs ' seek ' a roundup of skeptical scientists ' Öffentlich zurSchaustellen stellen von Klimaskeptikern : Akademische Ayatollahs suchen die Aushebung skeptischer Wissenschaftler .,person,C2022
1295,klimaskeptiker,"Um nun auch Klimaskeptikern und den der bitteren Klimadiskussion Überdrüssigen ein Vokabular zum Mitreden zu bieten , und nebenher auch mal etwas der Sprachlust zu fröhnen und sich an der Satire als Selbstverteidigung zu vergnügen , sei hier eine hintersinnig aphoristische Erweiterung der KlimaLeidtsilbe - alphabetisch sortiert - angeboten , in der auch die gegenüber der Klimadramatik kritisch Eingestellte ein passendes Ausdrucksmittel finden könnten ( Immerhin - Besser bissig als böse ) . - Ist es nicht auch ganz im Sinne der Klimaverängstigten , an jeder denkbaren Stelle ihren heiligen Inbegriff , „ das Klima auf die Spitze getrieben zu sehen "" ?",person,C2022
1283,klimaskeptiker,"Ein zum heutigen Datum passender philosophischer FAZ - Artikel , der mit seiner Erkenntnis "" Man kann an jemandes Glauben auch nicht glauben "" m.E . auch manchen der in diesem Forum Postenden , ungläubigen KlimaSkeptikern etwas zu bedenken geben kann : LG Rainer Wehner",person,C2022
1274,klimaskeptiker,"Ich z.B . wurde nach Armin dem Cherusker benannt und versuche , dem diesem Namen * Innewohnenden Anspruch gerecht zu werden ( sonst wäre ich kein Klimaskeptiker ) .",person,C2022
1206,klimaskeptiker,Auf NDR Info durfte er im Radio mit zwei weiteren KlimaalarmVertretern über die Klimaskeptiker herziehen .,person,C2022
1223,klimaskeptiker,"Und zwar von den Leuten , die bereits ihrerseits als Klimaskeptiker verschrieen sind .",person,C2022
1231,klimaskeptiker,"Für mich gilt ; alles , was ich in der UmleitungsBewegung und den Subventionen der Steuerzahler erkenne , ist eine großartige Gelegenheit für Contrarians , das heißt Klimaskeptiker .",person,C2022
1280,klimaskeptiker,) Link : Übersetzt von Chris Frey EIKE Die Reaktion der Klimaskeptiker ließ nicht lange auf sich warten .,person,C2022
1263,klimaskeptiker,"Zum Thema Klimadiskussion ist die bedeutendste Revision der Ersatz des Begriffs „ Klimaskeptiker "" durch „ KlimaLeugner "" .",person,C2022
1277,klimaskeptiker,"Darüber herrscht Konsens zwischen Klimarat IPCC und den meisten seiner Kritikern , die unsachgemäß als „ Klimaskeptiker "" in den Medien diffamiert werden .",person,C2022
1299,klimaskeptiker,"Der eigentliche Konflikt passiert jedoch , wenn Klimaskeptiker versuchen , wissenschaftliche Erkenntnisse als subjektive Meinung von Wissenschaftlern darzustellen und den dahinter liegenden wissenschaftlichen Erkennnisprozeß einfach unterschlagen , verumglimpfen oder verleugnen .",person,C2022
1252,klimaskeptiker,"Sieht man sich dagegen an , wer zu den Klimaskeptikern gehört , jüngstes Beispiel Tom Quirk , dann stößt man unweigerlich früher oder später auf eine Seilschaft der fossilen Energiewirtschaft und / oder irgendwelche emeritierten „ Wissenschaftler "" , die häufig absurde Positionen einnehmen .",person,C2022
1257,klimaskeptiker,"Ich fänds schade , weil ich nichts gegen Sie persönlich habe und mit einigen Klimaskeptikern im persönlichen Mailkontakt gut zurecht komme .",person,C2022
1208,klimaskeptiker,"Mal sieht man uns als Atomlobby , mal als Lobby von Big Coal oder wahlweise Big Oil , und nun als ideologischen Klimaskeptiker Verein .",person,C2022
1272,klimaskeptiker,"ABC News , ganz grob übersetzt und stark gekürzt : [ ] … Samoas Premierminister Tuilaepa Sailele hat sich gegen Klimaskeptiker gewandt und Australien dazu gedrängt , die CO2Emissionen zu senken , um die Pazifikinseln vor der „ Katastrophe "" des Klimawandels zu retten .",person,C2022
1218,klimaskeptiker,So einen Unsinn liest man nicht häufig ( einzige Ausnahme : Websites der Klimaskeptiker ) .,person,C2022
1213,klimaskeptiker,"Merke : Sobald ein Klimaskeptiker ( die ja gar keine richtigen Skeptiker sind sondern Gläubige ) einen Satz in die Tastatur eingibt , offenbahrt er seine Unkenntnis .",person,C2022
1261,klimaskeptiker,"Falls Klimaskeptiker sich Sorgen gemacht haben bzgl . eines Treffens mit dem ehemaligen Vizepräsidenten Al Gore , bringt die Entscheidung pro Pruitt die Erleichterung .",person,C2022
1228,klimaskeptiker,"Immerhin ist ihre Grammatik dahingehend zu deuten , dass Sie * den Autor * entsorgen wollen … Allerdings , merken Sie sich das : Auch Klimaskeptiker sind KEIN Sondermüll !",person,C2022
1256,klimaskeptiker,"Abgesehen davon steht er natürlich auch im Widerspruch zu der großen Gruppe der Klimaskeptiker hier , die ständig etwas von Abkühlung faseln und die tatsächlich zu beobachtende Erwärmung - von der auch Roy Spencer ausgeht - einfach leugnen .",person,C2022
1302,klimaskeptiker,"Axel Bojanowski , seit Jahren Klimajournalist , antwortete darauf mit der politischen Bewertung , daß da wohl ein Klimaskeptiker am Rohr sei .",person,C2022
1315,klimaskeptiker,Was mir als Klimaskeptiker schon peinlich ist .,person,C2022
1310,klimaskeptiker,"Sie haben behauptet , das sei reine Propaganda , die von wenigen Klimaskeptikern erlogen sei .",person,C2022
1240,klimaskeptiker,"Für die Behauptung Herrn Baeckers , er sei „ Wissenschaftler "" müßte Herr Heinzow einen seiner TrolloPreise stiften … Mit besten Grüßen übrigens ist die Behauptung , daß IPCC , PIK , Klimsschutzpolitiker etc . behaupten würden , Klimawandel würde % durch CO2 gesteuert , ja nur eine Unterstellung aus dem Lager der Klimaskeptiker .",person,C2022
1230,klimaskeptiker,"Weil es so exemplarisch ist und Klimaskeptikern drastisch vor Augen führt , dass Deutschland in aller Regel immer erst nach einem ( finanziellen ) Untergang zur Vernunft kommt , eine längere Ausführung darüber .",person,C2022
1237,klimaskeptiker,Lawson gründete im Jahre die Global Warming Policy Foundation und ist bekennender Klimaskeptiker .,person,C2022
1305,klimaskeptiker,"Nur bin ich notwendigerweise zum entgegengesetzten Urteil wie Sie gekommen , das da lautet , dass die Klimaskeptiker auf dem Holzweg sind .",person,C2022
1306,klimaskeptiker,"Diese Website ist doch ein schlagender Beleg dafür , dass sich bei den Klimaskeptikern alle möglichen zwielichtigen Gestalten und Psychopathen herumtreiben und damit meine ich nicht einmal die hier Postenden Klimaskeptiker sondern eine ganze Reihe der Autoren .",person,C2022
1321,klimaskeptikerin,Bereits auf dem Weg dorthin fielen unserer Klimaskeptikerin mehrere Polizeifahrzeuge in den Nebenstraßen auf .,person,C2022
1331,klimaspinner,Klimaspinner schmecken lecker .,person,C2022
1330,klimaspinner,"Abwarten , das gilt nämlich dann , wenns den Klimaspinnern passt .",person,C2022
1333,klimaspinner,"Ansonsten würde ich vermuten , daß die Klimaspinner eher aus dem schlechtesten Viertel der Absolventen kommen .",person,C2022
1334,klimastaat,Aber der soziale Tod ist ihnen in dem von vielen geforderten Klimastaat so sicher wie das Amen in der Kirche .,group,C2022
1337,klimataliban,Befeuert noch in ihrem Wahn KleinGretas KlimaTaliban !,group,C2022
1339,klimateufel,"Hier kommen die SUVs der Ökobürger ins Spiel … der KlimaTeufel hat Humor , nicht wahr ?",person,C2022
1368,klimaverbrecher,"Ich gehöre zu den Klimaverbrechern , und bekenne mich schuldig .",person,C2022
1432,klimawarner,Oberster Klimawarner S .,person,C2022
1431,klimawarner,"Es ist somit zu erwarten , dass den Klimawarnern , die von dem Verschwinden des arktischen Meereises ausgehen , die Argumente abhandenkommen .",person,C2022
1429,klimawarner,"Ein richtiger Klimawarner wird uns vermutlich auch eine globale Abkühlung um mehrere Grad Celsius als anthropogenen Klimawandel verkaufen wollen , der ganz am Ende sicher in die globale Überhitzung führen wird .",person,C2022
1428,klimawarner,Januar : Klimawarner Eckart v .,person,C2022
1437,klimawendehals,"Es ist zu befürchten , dass sie bei der UN weitermacht … Und der dunkelgrüne KlimaWendehals Lesch ist symptomatisch ( danke für ) : Genau zeitlich richtig zum „ Kipppunkt "" ist er zur „ richtigen "" KlimaSeite gewechselt und gibt seither den KlimaDummschwafler , wie auch das unbestechliche Video deutlich zeigt .",person,C2022
1441,klimazar,""" Verdammte Menschen , die sich immer in das Klima einmischen … zum Beispiel hat unser neuer „ KlimaZar "" John Kerry Häuser , eine Reihe von Autos , eine Yacht und einen Privatjet , und er sagt uns , dass wir den Bus nehmen sollen , um die gefürchtete , „ vom Menschen verursachte Störung des Klimas "" zu vermeiden … aber ich schweife ab .",person,C2022
1440,klimazar,"Wie Obamas Klimazar John Podesta erklärte , lässt die neue BidenDirektive , die Weltbank und ähnliche Institutionen von der Finanzierung von Kraftwerken in Übersee auszuschließen , China als Geldgeber für Kohleprojekte „ isoliert "" .",person,C2022
1442,klimazerstörer,"Das deutsche Volk wird dieses Opfer gerne bringen , denn der Endsieg über den Klimazerstörer CO2 ist nah … Brasilien als Flächenland setzt auf die Wasserkraft und baut sein Kernkraft aus .",person,C2022
